tt0166813,Спирит: Душа прерий,"Этот приключенческий мультфильм рассказывает историю дикого жеребца мустанга Спирита, путешествующего по территории всей Америки. Храбрый Спирит заводит дружбу с молодым индейцем Ручейком и находит любовь с красивой кобылой по имени Гроза. Все счастливы до тех пор, пока на жеребца не положили глаз люди, которые хотят сделать из него военную лошадь..."
tt0121164,Труп невесты,"Действие развивается в европейской деревушке XIX века. Главного героя - молодого человека Виктора - силы тьмы утаскивают в преисподнюю и женят там на таинственном Трупе Невесты, в то время как его настоящая невеста Виктория ожидает своего жениха в мире живых. Несмотря на то, что проживание в Царстве мертвых оказывается много интересней, чем его привычный викторианский образ жизни, Виктор понимает, что свою единственную любовь он не променяет ни на что ни в одном из альтернативных миров..."
tt0398165,Всё или ничего,"Профессиональный футболист, бывший игрок Национальной Футбольной Лиги Пол Кру попадает в тюрьму за вождение автомобиля в нетрезвом состоянии. Начальник тюрьмы Хэйзен, задумавший организовать футбольный матч между охранниками и заключенными, предлагает Полу собрать свою команду. При этом он обещает сократить футболисту срок, если победу одержат охранники. Согласится ли Кру поступиться своими принципами ради скорейшего освобождения или же достойно поборется за победу?"
tt0119643,"Знакомьтесь, Джо Блэк","В жизни богатого и влиятельного газетного магната Уильяма Пэрриша появляется сама Смерть, принявшая обличие обворожительного молодого человека по имени Джо Блэк. Смерть, уставшая от своих привычных обязанностей, предлагает Пэрришу необычное соглашение: магнат станет проводником Джо в мире живых, где тот планирует провести свой отпуск. По окончании каникул Смерть заберет Пэрриша с собой. С помощью Уильяма, загадочный и эксцентричный Джо начинает свое путешествие по бренной Земле. Но происходит непредвиденное. Оказывается, что тело погибшего мужчины, которое Смерть выбрала для себя, принадлежало юноше, в которого была влюблена дочь Пэрриша."
tt1085779,"Врата","""Куда уж хуже!"", — именно так думает 17-ти летний Дени и его 10-ти летний брат Лукас, когда мать перевозит их из Нью-Йорка в сонный городишко Бенсонвиль. Не спеши расстраиваться Дени: твоя новая соседка Джули очень даже ничего. Мама всё больше пропадает на работе, ей некогда заниматься детьми, и братья находят себе занятие: исследовать своё новое место жительства. Дени всё больше интересуется Джулией, и всё меньше своим младшим братом. Но всё изменится, когда они найдут зловещую бездонную дыру, закрытую люком в подвале. И открыв крышку люка, братьев пронизывает леденящий сердце холод — этот бездонный колодец является вратами в миры тьмы. И теперь, когда они выпустили зло на волю, в каждой тени оживут их потаённые страхи, и им придётся встретится лицом к лицу с ужасом, чтобы закрыть врата навсегда."
tt0389860,Клик: с пультом по жизни,"Архитектору-трудоголику попадает в руки такой вот пульт управления жизнью. Теперь он может остановить время и в этот момент наверстать упущенное, или промотать жизнь вперёд, и узреть результаты прожитого. Но техника есть техника – у неё для нас всегда сюрприз в запасе. Накопив собственную память, пульт начинает сам управлять скоростью перемотки и выбором момента жизни. Игрушка перестаёт развлекать и превращается в опасное оружие, направленное против самого владельца. Только теперь герой понимает, как неверно он использовал время."
tt0088763,Назад в будущее,"Великий учёный постоянно удивляет чем-то новым Марти, и скорей всего именно это стало причиной столь уникальной дружбы. Вся жизнь МакФлая внезапно переворачивается, когда он узнаёт о том, что Док изобрёл машину времени. Проведя испытания, на героев нападают ливийцы, у которых Браун «позаимствовал» Плутоний. Профессора убивают, а Марти в свою очередь садиться в машину и забыв правила разгоняется до 88 миль/час. При данной скорости аппарат делает скачок во времени. Марти не видел, что на табло стоит далёкий 1955 год. Прибив в прошлое парень должен найти путь вернуться в своё измерение, и поможет ему всё тот же доктор, только на 30 лет моложе! Продержаться неделю в прошлом, не изменить ход истории и остаться целым и невредимым – задачи поставленные Марти волей судьбы."
tt0096874,Назад в будущее 2,"Фантастический фильм «Назад в будущее 2» является неотъемлемым продолжением первого фильма о приключениях Марти и его друга профессора Эммета Брауна во времени. На этот раз Марти отправляется в далекое будущее, а именно в 2015 год, чтобы уберечь своих будущих детей от очень больших проблем с законом. Оказавшись в непривычном модернизированном мире так трудно освоится и не наделать глупостей. Вместе с верным другом профессором, Марти погружается в сумасшедшие приключения, спасая своих детей и разбираясь с бандитами."
tt0099088,Назад в будущее 3,"В заключительной части трилогии, в фильме «Назад в будущее 3» Марти получает письмо от Дока, который отправился в далекое прошлое, а именно в 1885 год. Но все бы ничего, а только во время транспортировки машины времени Марти натыкается на могилу Дока, где значится дата его смерти, ровно спустя неделю после написания письма. Чтобы спасти друга от гибели, Марти отправляется в 1885 года, попадая на дикий дикий запад Америки. Времена отважных ковбоев, наглых преступников и благочестивых леди конечно же сложны для Марти, но он вполне справляется и как обычно попадает в передряги, рискуя своей жизнью. А профессор Эммет без памяти влюбляется в прекрасную незнакомку, чью жизнь он спас и остается в прошлом с любимой."
tt0367594,Чарли и шоколадная фабрика,"Какие чудеса ждут вас на фабрике Вилли Вонки? Только представьте: травяные луга из сладкого мятного сахара в Шоколадной Комнате. Можно проплыть по Шоколадной реке на розовой сахарной лодке. Или поставить эксперименты в Комнате изобретений с леденцами, которые никогда не тают. Понаблюдать за дрессированными белками в Ореховой Комнате или отправиться в стеклянном лифте в Телевизионную Комнату. Вы найдете слишком много смешного, чуть таинственного и настолько захватывающего в этом путешествии, что оно станет настолько же приятным и сладким для вас, как восхитительная сладкая палочка с розовой сливочной помадкой от Вилли Вонки."
tt0480249,Я – легенда,"Адаптация одноименного романа Ричарда Мэтисона о неизвестном вирусе, унесшем жизни половины населения земного шара, а остальную половину превратившего в вампиров. Сюжет строится вокруг единственного уцелевшего человека с необъяснимым иммунитетом, ночами держащего бесконечную осаду упырей, а днем пытающегося найти противоядие и выяснить причины эпидемии."
tt1748197,Подстава,"Лучшие друзья Сони, Винсент и Дейв вместе выросли на бандитских улицах и зарабатывают на жизнь разбоем. Устав от такой жизни, они решают покончить с преступлениями, когда завершат последнее криминальное дело. Однако один из них решил прекратить преступный путь двоих других в полном смысле слова. После удачного, но кровавого похищения алмазов Винсент стреляет в своих товарищей и бросает их умирать. Дейв погибает на месте, а Сони чудом остается в живых. Теперь у него одна цель — отомстить предателю."
tt0181689,Особое мнение,"Наступил золотой век. В середине двадцать первого века преступность исчезла как явление. Люди научились видеть будущее, теперь преступники несут наказание еще до того, как преступление будет совершено. Вся работа полиции сводится к тому, чтобы предвидеть планируемые преступления. Этим занимаются специально обученные экстрасенсы, которые видят где, когда и кем будет совершено преступление. Они никогда не ошибаются, еще ни один невиновный не попал за решетку. Но, рано или поздно все ошибаются, ведь будущее условно, оно не определено..."
tt1637688,Время,"Добро пожаловать в мир, где время стало единственной и самой твердой валютой, где люди генетически запрограммированы так, что в 25 лет перестают стареть. Правда, последующие годы стоят денег. И вот богатые становятся практически бессмертными, а бедные, как всегда, обречены сражаться за жизнь. Уилл, бунтарь из гетто, несправедливо обвинен в убийстве с целью грабежа времени и вынужден, захватив заложницу, пуститься в бега. Так, ежеминутно рискуя жизнью, эти двое становятся грозным оружием в борьбе с системой. Но вот вопрос: кто кого? А может быть, в дело вмешается третья сила?.."
tt0433035,Живая сталь,"События фильма происходят в будущем, где бокс запрещен за негуманностью и заменен боями 2000-фунтовых роботов, управляемых людьми. Бывший боксер, а теперь промоутер, переметнувшийся в Робобокс, решает, что наконец нашел своего чемпиона, когда ему попадается выбракованный, но очень способный робот. Одновременно на жизненном пути героя возникает 11-летний пацан, оказывающийся его сыном. И по мере того, как машина пробивает свой путь к вершине, обретшие друг друга отец и сын учатся дружить."
tt1629374,Ронал-варвар,"Ронал — самый нетипичный варвар на Земле. Его не интересуют ни битвы, ни завоевания, ни пиры. Больше всего на свете ему хочется, чтобы все просто оставили его в покое. Но судьба распоряжается иначе. Однажды злобный принц Вольказар, вождь враждебного племени, захватывает всех варваров в плен, чтобы принести их в жертву древним богам и обрести власть над миром. На свободе остается лишь Ронал. И теперь ему вместе с безалаберным бардом Алибером, мускулистой девой-воительницей Зандрой и эльфом-метросексуалом Эльриком предстоит пройти множество испытаний, чтобы освободить свой народ, обрести веру в себя и... найти любовь."
tt0274166,Агент Джонни Инглиш,"История самого некомпетентного и недалекого Британского дипломата, которого только можно представить, которого ошибочно принимают за самого знаменитого и опасного шпиона Великобритании, Джонни Инглиша. Из-за этой путаницы герой оказывается вовлеченным в смертельную схватку с авторами очередного дьявольского плана."
tt2997672,Девочка,"Лена Ярцева, московская школьница. У нее обычная семья со скромным достатком. Лена любит мечтать о красивой жизни и много времени проводит в ближайшем торговом центре, где царство грез, а из зеркала смотрит ее отражение — обычно одетой девочки. Слишком велика разница между ее желаниями и возможностями родителей. Максимализм, ярость, вспыльчивость берут свое: Лена ссорится с родителями и уходит из дома."
tt1632708,Секс по дружбе,"Главная героиня — сотрудник кадрового агентства, которую преследуют фобии в отношениях с обязательствами. Однако, эти проблемы оказываются надуманными, после того как она встречает редактора глянцевого журнала. Он, в свою очередь, устал от женщин, которые мечтают вступить с ним в связь. Таким образом, созданы все условия для бурного романа и столкновения характеров и желаний."
tt0427152,Ужин с придурками,"Простой служащий фирмы Тим получил своё первое приглашение на «ужин для придурков». Это ежемесячное мероприятие устраивает его босс, и тот, кто покажет себя самым большим идиотом, может рассчитывать на некоторые бонусы в будущем. Невеста Тима - Джулии - находит всё это ужасным, и Тим соглашается пропустить ужин, но случайно знакомится с Барри - сотрудником налоговой службы, который в свободное время конструирует диорамы из чучел мышей. Тим приглашает с собой на ужин Барри, который становится причиной злоключений Тима. У него едва не срывается важная сделка, его бывшая подруга возвращается в его жизнь, а Джулии попадает в объятия другого..."
tt0338013,Вечное сияние чистого разума,"Наконец-то изобретена машина, которая позволяет избавиться от любых воспоминаний. Джоэль и Клементина решают выбросить друг друга из головы. Но в памяти Джоэля все еще живы самые нежные моменты их чувства. Чем меньше он помнит, тем больше любит. Понимая, что он просто обожает Клементину, Джоэль пытается найти способ, чтобы вернуть любимой память о прошлом. Пока еще не очень поздно... Он должен победить ненавистный компьютерный мозг во что бы то ни стало!"
tt0099653,Привидение,"Счастливая парочка возвращается домой после вечера в театре. На тёмной аллее на них нападает грабитель... Защищаясь, Сэм погибает. Теперь он только призрак, но всё еще может помочь своей возлюбленной! Сэм-привидение узнаёт, что его смерть не была случайной, а над Молли нависла смертельная опасность! Но для Молли он теперь «человек-невидимка», которого она не видит и не слышит. Как предупредить её об опасности? Единственный способ связаться с Молли и передать ей важное сообщение - воспользоваться сверхъестественными способностями неопытной женщины-медиума по имени Ода Мэй Браун. Ода не уверена в своих силах, но очень хочет помочь..."
tt0343660,50 первых поцелуев,"Генри Рот влюбляется в очаровательную Люси. Несмотря на небольшие помехи, уже к вечеру настойчивому Ромео удается добиться взаимности красавицы. Молодые люди счастливы и уверены, что их любовь продлится вечно. Увы, из-за последствий автомобильной аварии, девушка утром не помнит ничего из того, что произошло накануне. Несмотря на это, Генри не намерен сдаваться и собирается бороться за свою любовь, даже если ради этого ему и придется влюблять в себя Люси каждый день!"
tt0296572,Хроники Риддика,"Последние пять лет Риддик провел в бегах среди забытых миров на задворках галактики, прячась от наемников, назначивших цену за его голову. Теперь беглец оказался на планете Гелион, где живет прогрессивное многонациональное общество, завоеванное лордом Маршалом, фанатиком, решившим поработить человечество армадой своих воинов, некромонгеров. Совершив побег из подземной тюрьмы, где температура колебалась от арктических ночей до вулканических дней, Риддик встречает Кайру, последнюю оставшуюся в живых женщину из раннего периода его жизни. Его попытки освободить себя и Кайру приводят их на борт главного корабля некромонгеров, где ему предстоит столкнуться с лордом Маршалом в апокалиптической битве не на жизнь, а на смерть."
tt0134847,Чёрная дыра,"В недалеком будущем космический корабль терпит бедствие, в результате чего совершает вынужденную посадку на отдаленной планете. Но в результате такой посадки погибает командир корабля, часть команды и большинство пассажиров. Оставшиеся в живых оказываются одни на жуткой и безжизненной планете. Первое, что бросается в глаза — это то, что планета имеет три солнца, из-за чего все живое погибает в этой пустыне. Но как только планета погружается в темноту, появляются какие-то странные существа..."
tt1411250,Риддик,"Преданный своими и брошенный умирать на пустынной планете, Риддик сражается с хищниками за жизнь и становится сильнее и опаснее себя прежнего. Открывшие на него охоту галактические наемники оказываются пешками в грандиозном плане отмщения. С врагами, возникающими на его пути тогда, когда это нужно самому Риддику, он начинает поход во имя мести, чтобы в конечном счете вернуться на родную Фурию и спасти ее от уничтожения."
tt1456635,Вышибала,"Даг — простой вышибала, работающий в провинциальном баре. Однажды, ввязавшись в драку на хоккейном матче с одним из игроков, он попадает в поле зрения тренера команды мастеров. Ему срочно нужен игрок, который сможет защитить на льду ведущего нападающего клуба. Даг не умеет стоять на коньках, но этому можно научиться, зато в драке ему нет равных! У команды-главного конкурента есть свой тафгай, Росс «Босс-Мать-Его» Риа, от одного вида которого дрожит вся хоккейная лига. Дагу и Россу предстоит сойтись в одном матче. Наш герой, с помощью своего друга, делает головокружительную карьеру, сплотив вокруг себя всю команду, и завоевывает любовь самой лучшей девушки на свете. С точки зрения Дага, конечно."
tt0212720,Искусственный разум,"В будущем мире вырвавшегося из-под контроля глобального потепления и пугающих достижений науки, смертные живут бок о бок с удивительными и сложными роботами. Но когда продвинутый прототип робота-ребенка по имени Дэвид программируется на проявление бескорыстной любви, члены его человеческой семьи оказываются неготовыми к последствиям такого чувства. Неожиданно Дэвид оказывается один в странном и опасном мире. С помощью уличного робота Дэвид пускается в поиски загадки своего собственного происхождения..."
tt1298554,Ева: Искусственный разум,"Алекс, известный инженер в сфере кибернетики, возвращается в Санта-Ирину, чтобы заняться необычным проектом для факультета Робототехники своего университета ― созданием робота-ребенка. В течение десяти лет, пока его не было в городе, жизнь для его брата Дэвида и девушки Ланы шла своим чередом: теперь они живут вместе и у них есть дочь Ева. Между Алексом и Евой сразу налаживаются хорошие отношения, и так получается, что Ева самым неожиданным образом меняет подход Алекса к его разработкам. Для них начинается путешествие, которое обещает интригующую кульминацию."
tt0357894,Серебряный Ястреб,"Захватывающий трюковой, фантастический боевик, наполненный потрясающими спецэффектами и мастерски обработанными сценами рукопашных боев, ни в чем не уступающий знаменитой «Матрице», станет настоящим подарком всем поклонникам жанра. Лулу Вонг – популярная рок-звезда и кумир молодежи. Но никто из ее поклонников не знает, что она в совершенстве владеет искусством восточных единоборств и в свободное от творчества время помогает силам правопорядка вершить правосудие. Несмотря на это, местная полиция недолюбливает супердевушку за то что она всегда опережает их не оставляя полицейским не малейшего шанса. Однако скоро им придется объединить свои силы с Лулу в борьбе против злодея Вульфа, который хочет захватить власть над миром, взяв под свой контроль глобальную телефонную сеть..."
tt2258565,Самоубийцы,"Комедия о головокружительных приключениях трех друзей — Алексея, Толика и Марины, которые решили свести счеты с жизнью. Собрав вокруг себя неприкаянных единомышленников, новые друзья решают напоследок исполнить по последнему желанию друг друга. Это, на первый взгляд, безобидное решение превращает жизнь героев в непрерывный калейдоскоп феерических событий. Чем активнее друзья исполняют самые неожиданные желания друг друга, тем невероятнее истории, в которые они попадают."
tt0096507,Рожденный защищать,"После войны с японцами китайский солдат (Джет Ли – ""Герой"", ""Смертельное оружие 4"") возвращается в родной город, где царит бедность и хозяйничают американцы. Чтобы добыть денег, он соглашается на поединок с американским моряком. Но, одержав победу, привлекает к себе и своим друзьям повышенное ""внимание"" освободителей, которое уже не может закончиться обычной схваткой!"
tt1857913,Чародей и Белая змея,"Действие фильма происходит в древнем мире, где злобные демоны живут незаметно среди людей. Чародей-монах Фа Хай и его неуклюжий ученик покидают свой Храм для того, чтобы изгнать демона-летучую мышь, прежде чем он сможет посеять хаос на предстоящем фестивале фонарей. Но они пока не знают, что демоны Белая змея и Зеленая змея, вековые существа, тоже находятся рядом с людьми. Белая змея делает ошибку, спасая красивого травника Сюй Сяня от утопления. А-ля ""Русалочка"", она поражена человеком, который вызывает в ней чувства, разрывающие саму ее суть. И теперь Белая змея уже не знает, кто она на самом деле, человек или демон, потому что всей душой хочет быть вместе с Сюй Сянем. Так как связь между человеком и демоном не допустимо, Чародей Фа Хай делает своей миссией разорвать отношения Белой Змеи и Сюй Сяня. Героические подвиги, признания в любви, сражения, отличные спецэффекты, а также не мало комедийных моментов - все это вы увидите в этом фильме."
tt0109506,Ворон,"Это была мрачная и страшная ночь. Ночь жуткого праздника Хэллоуин. Банда насильников и убийц, ворвавшись в дом молодой пары, жестоко расправилась с рок-музыкантом Эриком и его невестой Шелли. Спустя год Эрик Дрэйвен выбирается из могилы и отправляется на поиски убийц. Человек ли он? Или Ворон, жаждущий возмездия?"
tt0120177,Спаун,"""Краповый берет"" Эл Симмонс убит своим начальником во время выполнения очередной миссии. Попав в чистилище, он заключает сделку с Дьяволом. Сатана дает ему силу, доспехи и оружие. В обмен на то, чтобы еще раз увидеть свою жену, Симмонс должен предварить приход сил Зла на Землю. Оказавшись на свободе, он разрывает контракт в одностороннем порядке..."
tt0499556,Война,"Уже долгое время полиция не может поймать циничного и беспощадного убийцу. Киллер экстра-класса, о чьей жестокости ходят легенды даже в криминальном мире, практически неуязвим. Играючи, он выскальзывает из какой угодно ловушки и уходит от любой погони, оставляя за собой горы трупов. Агент ФБР Джек Кроуфорд принимает участие в расследовании. Потеряв напарника в одной из схваток с убийцей, он преследует только одну цель - уничтожить неуловимого киллера!"
tt0475944,Сделка с дьяволом,"В 1692 пять семейств, обладающих тайной силой, заключили договор молчания. На одну семью, жаждущую большей власти, был наложен запрет – их линия исчезла без следа. До сегодняшнего дня... Основанный на культовой графической новелле, фильм повествует мистическую историю четырех семейств, возглавляемых патриархами, обладающими сверхъестественными возможностями. Эта мистическая сила передается от отца к сыну на протяжении многих поколений. Новое поколение магов (в лице четырех сыновей патриархов) проводит лето, упражняясь в своих сверхчеловеческих возможностях и готовясь получить посвящение от отцов. В результате этих опасных занятий молодые люди странным образом высвобождают в мир мощную темную силу. Спустя четыре года им самим придется разбираться с ее нейтрализацией..."
tt1397514,Путешествие 2: Таинственный остров,"На этот раз Шон Андерсон получает закодированный сигнал с просьбой о помощи, причем с загадочного острова, из места, где никакого острова и быть не может. Там обитают странные формы жизни, скрываются горы золота, смертоносные вулканы и не одна ошеломляющая тайна. Отчиму Шона, не сумевшему остановить его, ничего не остается, как тоже присоединиться к поискам. Вместе с пилотом вертолета и его прекрасной и решительной дочерью им предстоит найти остров, спасти его одинокого обитателя и немедленно покинуть это место, прежде чем землетрясение скроет остров под водой и похоронит навеки его сокровища."
tt1596350,"Значит, война","Два секретных агента, которые к тому же и закадычные друзья, влюбляются в одну и ту же женщину, но ни один не желает уступить другому."
tt0110054,Легенда о Красном драконе,"Войска жестокого властелина сжигают деревню, истребляют жителей, убивают жену благородного воина Квуна. Ему удается спасти сына, и они отправляются в далекое странствие, чтобы отомстить безжалостным обидчикам. Устроившись телохранителем к богатому господину, Квун вместе с сыном становятся героями необычайных приключений, сногсшибательных, парящих над землей поединков. Попадают в город призраков. К ним присоединяется королева боевых искусств, завоевавшая сердце Квуна. Теперь они должны защитить от хищных боевиков великолепную пятерку мальчиков, на спинах которых вытатуирована карта местонахождения сокровищ..."
tt0945513,Исходный код,"Солдат по имени Коултер мистическим образом оказывается в теле неизвестного мужчины, погибшего в железнодорожной катастрофе. Коултер вынужден переживать чужую смерть снова и снова до тех пор, пока не поймет, кто — зачинщик катастрофы."
tt2141789,Иван Царевич и Серый Волк,"Увлекательная история от создателей богатырской трилогии, в которой героев русских народных сказок ждут новые приключения, опасности и забавные ситуации."
tt0120794,Принц Египта,"Эта история случилась на заре цивилизации в Древнем Египте. Стремительный и величавый Нил вынес на берег перед дворцом фараона корзину с младенцем. Могущественный правитель усыновил крошечного мальчика и дал ему имя Моисей. Шли годы... Моисей и его брат Рамзес росли вместе. Но придет день, когда один из братьев станет владыкой величайшей империи на земле, а другой — святым... Противоборство героев навсегда изменит их судьбы и историю человечества."
tt1197624,Законопослушный гражданин,"Добропорядочный житель Филадельфии Клайд Шелтон теряет семью в результате бандитского нападения. Но когда преступники оказались в руках правосудия, выяснилось, что юридической Системе удобнее пойти на сделку с одним из бандитов, чтобы дать высшую меру другому. Помощник окружного прокурора Ник Райс идет на эту сделку, вопреки протестам возмущенного Шелтона, свято верящего в безукоризненность Закона. Но его права были попраны... И тогда спустя годы безвестный мститель начинает творить собственную расправу над убийцами. Ник Райс достаточно быстро находит его. Это... Клайд Шелтон. Райсу кажется, что ему нетрудно добиться признания от раздавленного семейной трагедией Клайда. Каково же изумление всех работников Системы, когда они обнаруживают, что даже помещенный в тюрьму, этот человек способен на самую жестокую и изощренную месть. Более того, они оказались совершенно бессильны перед гениальной игрой и смертоносными ударами изолированного в одиночке Шелтона! Законопослушный гражданин начал беспощадную войну против всех них. И дело вовсе не в мести..."
tt0404032,Шесть демонов Эмили Роуз,"Фильм основан на реальных событиях. В 1976 году сеанс изгнания дьявола из молодой девушки закончился ее смертью. Священнику-экзорцисту, проводившему обряд, было предъявлено обвинение в убийстве, хотя процесс был официально инициирован католической церковью.В поиске справедливости священник изучает историю появления на земле демона, погубившего девушку, и пытается доказать в суде факт существования потусторонних сил и их способность вмешиваться в жизнь людей..."
